id,tents,structures,vehicles,year,month,date_time,lat,lon,neighborhood,geoid
4928,1,0,0,2023,1,01/25/2023,37.78722,-122.421,Lower Nob Hill,06075012002
4929,1,0,0,2023,1,01/25/2023,37.78457,-122.431,Japantown,06075015900
4930,0,1,13,2023,1,01/25/2023,37.74015,-122.3901,Bayview,06075980900
4931,2,0,0,2023,1,01/25/2023,37.79278,-122.4279,Pacific Heights,06075013102
4932,0,0,3,2023,1,01/25/2023,37.7409,-122.3897,Bayview,06075980900
4933,0,0,11,2023,1,01/25/2023,37.74149,-122.3898,Bayview,06075980900
4934,0,1,2,2023,1,01/25/2023,37.74212,-122.3892,Bayview,06075980900
4935,0,0,6,2023,1,01/25/2023,37.76286,-122.5101,Outer Sunset,06075035201
4936,2,0,0,2023,1,01/25/2023,37.76867,-122.4534,Haight Ashbury,06075016602
4937,0,0,4,2023,1,01/25/2023,37.76115,-122.5097,Outer Sunset,06075035201
4938,0,0,1,2023,1,01/25/2023,37.76748,-122.4518,Cole Valley,06075017102
4939,0,3,13,2023,1,01/25/2023,37.74494,-122.3886,Central Waterfront,06075980900
4940,0,1,3,2023,1,01/25/2023,37.74565,-122.3889,Central Waterfront,06075980900
4941,1,0,0,2023,1,01/25/2023,37.76825,-122.4531,Cole Valley,06075017102
4942,0,0,8,2023,1,01/25/2023,37.75951,-122.5094,Outer Sunset,06075035201
4943,0,0,2,2023,1,01/25/2023,37.75759,-122.5092,Outer Sunset,06075035201
4944,0,0,1,2023,1,01/25/2023,37.76762,-122.4506,Cole Valley,06075017102
4945,0,1,0,2023,1,01/25/2023,37.76508,-122.4374,Corona Heights,06075017000
4946,0,0,1,2023,1,01/25/2023,37.74953,-122.508,Outer Sunset,06075035201
4947,0,0,2,2023,1,01/25/2023,37.75414,-122.5087,Outer Sunset,06075035201
4948,0,0,2,2023,1,01/25/2023,37.74636,-122.3912,Central Waterfront,06075980900
4949,0,0,1,2023,1,01/25/2023,37.74413,-122.5074,Outer Sunset,06075035400
4950,4,5,0,2023,1,01/25/2023,37.74591,-122.3936,Produce Market,06075980900
4951,0,1,1,2023,1,01/25/2023,37.74567,-122.3916,Central Waterfront,06075980900
4952,0,0,3,2023,1,01/25/2023,37.74624,-122.5077,Outer Sunset,06075035400
4953,0,0,1,2023,1,01/25/2023,37.7696,-122.452,Haight Ashbury,06075016602
4954,0,0,2,2023,1,01/25/2023,37.74339,-122.507,Outer Sunset,06075035400
4955,0,0,1,2023,1,01/25/2023,37.73978,-122.5062,Outer Sunset,06075035400
4956,1,0,0,2023,1,01/25/2023,37.74632,-122.3944,Produce Market,06075980900
4957,0,0,3,2023,1,01/25/2023,37.74127,-122.5069,Outer Sunset,06075035400
4958,3,0,0,2023,1,01/25/2023,37.77096,-122.4522,Haight Ashbury,06075016602
4959,0,1,0,2023,1,01/25/2023,37.77117,-122.4524,Haight Ashbury,06075016602
4960,0,0,1,2023,1,01/25/2023,37.73606,-122.5054,Parkside,06075035400
4961,0,0,1,2023,1,01/25/2023,37.74725,-122.3954,Central Waterfront,06075980900
4962,1,0,0,2023,1,01/25/2023,37.74828,-122.418,Mission,06075020900
4963,0,0,3,2023,1,01/25/2023,37.77139,-122.4516,Haight Ashbury,06075980300
4964,0,0,11,2023,1,01/25/2023,37.7311,-122.5003,Lakeshore,06075060400
4965,0,2,20,2023,1,01/25/2023,37.74843,-122.3956,Central Waterfront,06075980900
4966,4,0,0,2023,1,01/25/2023,37.74887,-122.4053,Peralta Heights,06075025100
4967,5,0,0,2023,1,01/25/2023,37.74945,-122.4055,Potrero Hill,06075022903
4968,0,2,5,2023,1,01/25/2023,37.74515,-122.395,Produce Market,06075980900
4969,0,0,1,2023,1,01/25/2023,37.77169,-122.449,Panhandle,06075980300
4970,0,0,1,2023,1,01/25/2023,37.7718,-122.448,Panhandle,06075980300
4971,0,0,1,2023,1,01/25/2023,37.71732,-122.4987,Lakeshore,06075060400
4972,0,0,4,2023,1,01/25/2023,37.74395,-122.3963,Produce Market,06075980900
4973,1,0,0,2023,1,01/25/2023,37.74331,-122.406,Apparel City,06075025100
4974,0,2,0,2023,1,01/25/2023,37.74629,-122.4044,Produce Market,06075025100
4975,0,1,0,2023,1,01/25/2023,37.74186,-122.3997,Produce Market,06075980900
4976,0,0,1,2023,1,01/25/2023,37.74258,-122.4,Produce Market,06075980900
4977,0,1,0,2023,1,01/25/2023,37.71321,-122.4703,Merced Heights,06075031302
4978,0,0,2,2023,1,01/25/2023,37.77221,-122.4451,Haight Ashbury,06075980300
4979,0,1,0,2023,1,01/25/2023,37.71429,-122.4843,Lakeshore,06075060400
4980,1,0,0,2023,1,01/25/2023,37.73972,-122.408,Bernal Heights,06075025100
4981,0,0,8,2023,1,01/25/2023,37.74458,-122.3983,Produce Market,06075980900
4982,0,1,7,2023,1,01/25/2023,37.74346,-122.3994,Produce Market,06075980900
4983,1,0,0,2023,1,01/25/2023,37.78467,-122.3912,South Beach,06075061508
4984,0,0,1,2023,1,01/25/2023,37.71104,-122.4851,Lakeshore,06075060400
4985,0,0,1,2023,1,01/25/2023,37.77246,-122.4432,Buena Vista,06075980300
4986,0,0,20,2023,1,01/25/2023,37.74675,-122.3997,Produce Market,06075980900
4987,0,2,4,2023,1,01/25/2023,37.74594,-122.402,Produce Market,06075980900
4988,0,0,1,2023,1,01/25/2023,37.77265,-122.441,Buena Vista,06075016601
4989,0,0,33,2023,1,01/25/2023,37.7234,-122.4851,Lakeshore,06075033204
4990,0,0,2,2023,1,01/25/2023,37.77286,-122.44,Buena Vista,06075016400
4991,0,0,18,2023,1,01/25/2023,37.72651,-122.4841,Parkmerced,06075060400
4992,0,0,11,2023,1,01/25/2023,37.74512,-122.4005,Produce Market,06075980900
4993,0,1,3,2023,1,01/25/2023,37.74432,-122.401,Produce Market,06075980900
4994,0,2,2,2023,1,01/25/2023,37.74346,-122.4017,Produce Market,06075980900
4995,1,0,15,2023,1,01/25/2023,37.74262,-122.4012,Produce Market,06075980900
4996,0,0,3,2023,1,01/25/2023,37.74363,-122.4029,Produce Market,06075980900
4997,3,0,0,2023,1,01/25/2023,37.74555,-122.4028,Produce Market,06075980900
4998,0,0,16,2023,1,01/25/2023,37.74418,-122.4032,Produce Market,06075980900
4999,0,0,2,2023,1,01/25/2023,37.77648,-122.3974,South of Market,06075018000
5000,0,1,0,2023,1,01/25/2023,37.77494,-122.3977,Mission Bay,06075060703
5001,0,0,1,2023,1,01/25/2023,37.77891,-122.442,Western Addition,06075015702
5002,1,0,0,2023,1,01/25/2023,37.78004,-122.403,South of Market,06075017801
5003,0,0,3,2023,1,01/25/2023,37.74303,-122.4033,Produce Market,06075980900
5004,0,1,0,2023,1,01/25/2023,37.7795,-122.4011,South of Market,06075018000
5005,1,0,0,2023,1,01/25/2023,37.75531,-122.4154,Mission,06075022803
5006,0,0,1,2023,1,01/25/2023,37.77938,-122.4415,Western Addition,06075015702
5007,0,0,45,2023,1,01/25/2023,37.72706,-122.4777,Stonestown,06075033201
5008,0,1,3,2023,1,01/25/2023,37.74181,-122.4009,Produce Market,06075980900
5009,0,0,11,2023,1,01/25/2023,37.72554,-122.4764,Stonestown,06075033201
5010,0,3,9,2023,1,01/25/2023,37.74004,-122.3981,Produce Market,06075980900
5011,0,0,6,2023,1,01/25/2023,37.74133,-122.4004,Produce Market,06075980900
5012,0,0,1,2023,1,01/25/2023,37.73923,-122.3975,Produce Market,06075980900
5013,1,0,0,2023,1,01/25/2023,37.74583,-122.4945,Parkside,06075032901
5014,0,1,0,2023,1,01/25/2023,37.78195,-122.4034,South of Market,06075017801
5015,1,0,0,2023,1,01/25/2023,37.75824,-122.495,Outer Sunset,06075032700
5016,0,0,3,2023,1,01/25/2023,37.78122,-122.4465,Anza Vista,06075015702
5017,0,0,1,2023,1,01/25/2023,37.73854,-122.3981,Silver Terrace,06075023001
5018,1,0,0,2023,1,01/25/2023,37.76117,-122.4384,Eureka Valley,06075020500
5019,0,0,1,2023,1,01/25/2023,37.73854,-122.3957,Bayview,06075980900
5020,0,0,1,2023,1,01/25/2023,37.72477,-122.4752,Stonestown,06075033201
5021,0,0,2,2023,1,01/25/2023,37.73973,-122.3993,Produce Market,06075980900
5022,1,1,0,2023,1,01/25/2023,37.78023,-122.4067,South of Market,06075017602
5023,0,5,2,2023,1,01/25/2023,37.7397,-122.4,Apparel City,06075023001
5024,0,0,2,2023,1,01/25/2023,37.73903,-122.4005,Silver Terrace,06075023001
5025,0,0,1,2023,1,01/25/2023,37.78137,-122.4453,Anza Vista,06075015702
5026,0,1,10,2023,1,01/25/2023,37.73849,-122.4023,Apparel City,06075023001
5027,0,0,8,2023,1,01/25/2023,37.73843,-122.4011,Silver Terrace,06075023001
5028,1,0,0,2023,1,01/25/2023,37.76184,-122.4375,Eureka Valley,06075020500
5029,3,0,0,2023,1,01/25/2023,37.7802,-122.3983,South of Market,06075018000
5030,0,1,4,2023,1,01/25/2023,37.74254,-122.405,Apparel City,06075980900
5031,1,0,0,2023,1,01/25/2023,37.78008,-122.3962,South of Market,06075018000
5032,0,1,0,2023,1,01/25/2023,37.73729,-122.4039,Apparel City,06075023001
5033,0,0,1,2023,1,01/25/2023,37.73854,-122.4041,Apparel City,06075023001
5034,0,1,0,2023,1,01/25/2023,37.77954,-122.396,South of Market,06075018000
5035,0,0,3,2023,1,01/25/2023,37.72089,-122.4849,Parkmerced,06075033204
5036,1,0,0,2023,1,01/25/2023,37.75852,-122.4158,Mission,06075022801
5037,0,0,1,2023,1,01/25/2023,37.74019,-122.4001,Apparel City,06075980900
5038,0,0,2,2023,1,01/25/2023,37.78098,-122.4483,Lone Mountain,06075015701
5039,1,0,0,2023,1,01/25/2023,37.75876,-122.4179,Mission,06075020801
5040,0,0,15,2023,1,01/25/2023,37.7178,-122.4848,Parkmerced,06075033203
5041,0,0,2,2023,1,01/25/2023,37.74174,-122.4062,Apparel City,06075980900
5042,0,0,1,2023,1,01/25/2023,37.78043,-122.4522,Lone Mountain,06075015701
5043,1,0,0,2023,1,01/25/2023,37.7639,-122.4331,Castro,06075020300
5044,0,1,0,2023,1,01/25/2023,37.769,-122.5005,Golden Gate Park,06075980300
5045,0,0,4,2023,1,01/25/2023,37.78025,-122.4537,Lone Mountain,06075015701
5046,0,1,0,2023,1,01/25/2023,37.7589,-122.4107,Mission,06075022801
5047,2,0,0,2023,1,01/25/2023,37.7851,-122.3993,South of Market,06075061503
5048,1,0,1,2023,1,01/25/2023,37.76038,-122.4125,Mission,06075022801
5049,3,0,3,2023,1,01/25/2023,37.76063,-122.4134,Mission,06075022801
5050,0,1,0,2023,1,01/25/2023,37.78152,-122.4521,Lone Mountain,06075015701
5051,4,2,0,2023,1,01/25/2023,37.76044,-122.416,Mission,06075022801
5052,0,2,7,2023,1,01/25/2023,37.72639,-122.3974,Bayview,06075023300
5053,0,0,1,2023,1,01/25/2023,37.72913,-122.3981,Bayview,06075023300
5054,1,0,0,2023,1,01/25/2023,37.7602,-122.419,Mission,06075020801
5055,2,0,0,2023,1,01/25/2023,37.78645,-122.4198,Lower Nob Hill,06075012202
5056,1,1,0,2023,1,01/25/2023,37.7106,-122.4595,Oceanview,06075031401
5057,0,1,0,2023,1,01/25/2023,37.77765,-122.5125,Sutro Heights,06075047904
5058,1,0,0,2023,1,01/25/2023,37.71228,-122.4544,Oceanview,06075031401
5059,0,1,0,2023,1,01/25/2023,37.71907,-122.448,Cayuga,06075026100
5060,3,0,0,2023,1,01/25/2023,37.76152,-122.416,Mission,06075022801
5061,0,0,1,2023,1,01/25/2023,37.77345,-122.4544,Lone Mountain,06075980300
5062,0,0,6,2023,1,01/25/2023,37.76205,-122.4139,Mission,06075022801
5063,0,0,1,2023,1,01/25/2023,37.77187,-122.4534,Panhandle,06075980300
5064,4,0,0,2023,1,01/25/2023,37.76351,-122.4084,Mission,06075022801
5065,1,0,0,2023,1,01/25/2023,37.78949,-122.3981,Financial District,06075061501
5066,1,0,0,2023,1,01/25/2023,37.7619,-122.44,Eureka Valley,06075020401
5067,2,1,6,2023,1,01/25/2023,37.76334,-122.4137,Mission,06075022801
5068,0,0,1,2023,1,01/25/2023,37.76338,-122.4384,Corona Heights,06075017000
5069,1,0,0,2023,1,01/25/2023,37.76141,-122.4273,Mission Dolores,06075020601
5070,0,0,1,2023,1,01/25/2023,37.7486,-122.4396,Diamond Heights,06075021600
5071,2,1,1,2023,1,01/25/2023,37.76492,-122.4163,Mission,06075017700
5072,1,0,0,2023,1,01/25/2023,37.77998,-122.412,South of Market,06075017604
5073,3,0,0,2023,1,01/25/2023,37.76781,-122.4117,Mission,06075017700
5074,8,0,0,2023,1,01/25/2023,37.76849,-122.4121,Mission,06075017700
5075,6,1,0,2023,1,01/25/2023,37.7681,-122.4125,Mission,06075017700
5076,0,1,3,2023,1,01/25/2023,37.76754,-122.4156,Mission,06075017700
5077,0,0,1,2023,1,01/25/2023,37.76037,-122.4436,Eureka Valley,06075020401
5078,4,0,0,2023,1,01/25/2023,37.78105,-122.4097,South of Market,06075017604
5079,4,0,1,2023,1,01/25/2023,37.76094,-122.415,Mission,06075022801
5080,1,0,1,2023,1,01/25/2023,37.76164,-122.4148,Mission,06075022801
5081,1,0,0,2023,1,01/25/2023,37.7828,-122.4069,South of Market,06075017602
5082,1,0,0,2023,1,01/25/2023,37.77767,-122.3923,Mission Bay,06075060703
5083,1,0,0,2023,1,01/25/2023,37.77811,-122.3938,South of Market,06075018000
5084,2,0,1,2023,1,01/25/2023,37.76148,-122.4128,Mission,06075022801
5085,2,0,0,2023,1,01/25/2023,37.76664,-122.421,Mission,06075020101
5086,2,0,0,2023,1,01/25/2023,37.76192,-122.4129,Mission,06075022801
5087,1,0,0,2023,1,01/25/2023,37.77572,-122.3961,South of Market,06075060703
5088,1,0,0,2023,1,01/25/2023,37.77506,-122.3955,Mission Bay,06075060703
5089,0,1,0,2023,1,01/25/2023,37.76628,-122.4215,Mission,06075020102
5090,6,0,0,2023,1,01/25/2023,37.77296,-122.3984,Mission Bay,06075060703
5091,2,0,0,2023,1,01/25/2023,37.76395,-122.4113,Mission,06075022801
5092,0,0,2,2023,1,01/25/2023,37.76245,-122.4111,Mission,06075022801
5093,1,0,0,2023,1,01/25/2023,37.77943,-122.3951,South of Market,06075018000
5094,1,0,0,2023,1,01/25/2023,37.78148,-122.3925,South Beach,06075061502
5095,0,0,3,2023,1,01/25/2023,37.76251,-122.4122,Mission,06075022801
5096,0,0,5,2023,1,01/25/2023,37.7696,-122.4011,Showplace Square,06075060702
5097,0,0,2,2023,1,01/25/2023,37.73849,-122.4808,Parkside,06075033002
5098,0,0,3,2023,1,01/25/2023,37.76323,-122.4121,Mission,06075022801
5099,0,0,2,2023,1,01/25/2023,37.76397,-122.4122,Mission,06075022801
5100,1,0,3,2023,1,01/25/2023,37.76424,-122.4122,Mission,06075017700
5101,2,0,0,2023,1,01/25/2023,37.7652,-122.4046,Potrero Hill,06075017700
5102,2,1,0,2023,1,01/25/2023,37.78331,-122.394,Rincon Hill,06075061502
5103,2,2,4,2023,1,01/25/2023,37.7667,-122.4048,Showplace Square,06075017700
5104,0,0,1,2023,1,01/25/2023,37.7674,-122.4032,Showplace Square,06075060702
5105,0,1,1,2023,1,01/25/2023,37.7686,-122.4107,Mission,06075017700
5106,0,0,1,2023,1,01/25/2023,37.76807,-122.4106,Mission,06075017700
5107,3,0,0,2023,1,01/25/2023,37.7822,-122.3958,South of Market,06075061502
5108,0,1,4,2023,1,01/25/2023,37.76832,-122.4009,Showplace Square,06075060702
5109,0,3,0,2023,1,01/25/2023,37.76988,-122.4051,Showplace Square,06075018000
5110,0,0,3,2023,1,01/25/2023,37.76434,-122.4006,Potrero Hill,06075022704
5111,0,0,2,2023,1,01/25/2023,37.76768,-122.3984,Showplace Square,06075060702
5112,7,2,4,2023,1,01/25/2023,37.76373,-122.4085,Mission,06075022801
5113,0,0,2,2023,1,01/25/2023,37.7644,-122.4097,Mission,06075017700
5114,1,0,0,2023,1,01/25/2023,37.78654,-122.3931,Rincon Hill,06075061506
5115,0,1,0,2023,1,01/25/2023,37.74915,-122.4156,Mission,06075022901
5116,1,0,0,2023,1,01/25/2023,37.78156,-122.3988,South of Market,06075017801
5117,0,1,0,2023,1,01/25/2023,37.76574,-122.4196,Mission,06075020102
5118,2,0,0,2023,1,01/25/2023,37.76735,-122.4211,Mission,06075020101
5119,5,0,0,2023,1,01/30/2023,37.78553,-122.4189,Tenderloin,06075012202
5120,3,0,0,2023,1,01/30/2023,37.7835,-122.4207,Tenderloin,06075012406
5121,0,1,0,2022,9,09/07/2022,37.80885,-122.413,Fisherman's Wharf,06075010101
5122,0,0,0,2022,9,09/07/2022,37.8086,-122.4141,Fisherman's Wharf,06075010101
5123,1,0,0,2022,9,09/07/2022,37.79641,-122.4181,Russian Hill,06075011002
5124,2,3,0,2022,9,09/07/2022,37.7958,-122.3944,Northern Waterfront,06075010500
5125,0,0,1,2022,9,09/07/2022,37.72006,-122.4602,Ingleside,06075031201
5126,0,0,1,2022,9,09/07/2022,37.72004,-122.4624,Ingleside,06075031301
5127,0,0,1,2022,9,09/07/2022,37.71608,-122.4714,Merced Heights,06075031302
5128,0,1,0,2022,9,09/07/2022,37.71432,-122.4636,Merced Heights,06075031302
5129,0,0,1,2022,9,09/07/2022,37.71521,-122.4707,Merced Heights,06075031302
5130,0,0,2,2022,9,09/07/2022,37.72813,-122.5064,Lakeshore,06075060400
5131,0,0,1,2022,9,09/07/2022,37.73737,-122.4777,Parkside,06075033002
5132,2,0,0,2022,9,09/07/2022,37.77957,-122.4068,South of Market,06075017804
5133,0,0,4,2022,9,09/07/2022,37.73919,-122.5066,Outer Sunset,06075035400
5134,0,0,5,2022,9,09/07/2022,37.7429,-122.5072,Outer Sunset,06075035400
5135,0,0,2,2022,9,09/07/2022,37.74078,-122.5068,Outer Sunset,06075035400
5136,0,0,5,2022,9,09/07/2022,37.74453,-122.5074,Outer Sunset,06075035400
5137,0,0,1,2022,9,09/07/2022,37.74733,-122.5066,Outer Sunset,06075035400
5138,0,0,2,2022,9,09/07/2022,37.75169,-122.5083,Outer Sunset,06075035201
5139,0,0,2,2022,9,09/07/2022,37.75026,-122.5081,Outer Sunset,06075035201
5140,0,0,5,2022,9,09/07/2022,37.75726,-122.509,Outer Sunset,06075035201
5141,0,0,2,2022,9,09/07/2022,37.75556,-122.5088,Outer Sunset,06075035201
5142,0,0,6,2022,9,09/07/2022,37.75384,-122.5084,Outer Sunset,06075035201
5143,0,0,4,2022,9,09/07/2022,37.75925,-122.5093,Outer Sunset,06075035201
5144,0,0,8,2022,9,09/07/2022,37.76308,-122.5098,Outer Sunset,06075035201
5145,0,0,8,2022,9,09/07/2022,37.76116,-122.5094,Outer Sunset,06075035202
5146,0,0,1,2022,9,09/07/2022,37.74187,-122.5026,Outer Sunset,06075035400
5147,0,0,1,2022,9,09/07/2022,37.76258,-122.5007,Outer Sunset,06075035101
5148,0,0,3,2022,9,09/07/2022,37.74039,-122.4603,Laguna Honda,06075030800
5149,0,0,3,2022,9,09/07/2022,37.76467,-122.4969,Outer Sunset,06075980300
5150,0,0,1,2022,9,09/07/2022,37.7421,-122.4965,Outer Sunset,06075035300
5151,1,1,0,2022,9,09/07/2022,37.71052,-122.4601,Outer Mission,06075026201
5152,0,0,2,2022,9,09/07/2022,37.76291,-122.4965,Outer Sunset,06075035101
5153,1,1,0,2022,9,09/07/2022,37.76458,-122.496,Outer Sunset,06075032700
5154,0,0,1,2022,9,09/07/2022,37.74913,-122.5063,Outer Sunset,06075035400
5155,1,0,0,2022,9,09/07/2022,37.77902,-122.408,South of Market,06075017804
5156,0,0,2,2022,9,09/07/2022,37.76435,-122.5026,Outer Sunset,06075035101
5157,0,0,2,2022,9,09/07/2022,37.76297,-122.5094,Outer Sunset,06075035202
5158,1,0,0,2022,9,09/07/2022,37.7492,-122.4945,Outer Sunset,06075032901
5159,0,0,1,2022,9,09/07/2022,37.76533,-122.4807,Outer Sunset,06075032601
5160,0,0,1,2022,9,09/07/2022,37.76565,-122.4743,Inner Sunset,06075980300
5161,0,0,1,2022,9,09/07/2022,37.77722,-122.4057,South of Market,06075017804
5162,0,0,2,2022,9,09/07/2022,37.76592,-122.4657,Inner Sunset,06075030202
5163,0,0,2,2022,9,09/07/2022,37.76558,-122.4737,Inner Sunset,06075030201
5164,0,0,1,2022,9,09/07/2022,37.77567,-122.406,South of Market,06075018000
5165,0,0,1,2022,9,09/07/2022,37.75448,-122.4733,Golden Gate Heights,06075030302
5166,0,0,3,2022,9,09/07/2022,37.74844,-122.4816,Parkside,06075032802
5167,0,0,2,2022,9,09/07/2022,37.74807,-122.4891,Parkside,06075032901
5168,0,0,4,2022,9,09/07/2022,37.74472,-122.4802,Parkside,06075032801
5169,0,0,1,2022,9,09/07/2022,37.73235,-122.4841,Merced Manor,06075033100
5170,0,0,1,2022,9,09/07/2022,37.73259,-122.4903,Lakeshore,06075033100
5171,1,2,0,2022,9,09/07/2022,37.77715,-122.4027,South of Market,06075018000
5172,0,0,1,2022,9,09/07/2022,37.73249,-122.4811,Merced Manor,06075033100
5173,1,0,0,2022,9,09/07/2022,37.77601,-122.4013,South of Market,06075018000
5174,2,0,1,2022,9,09/07/2022,37.77834,-122.4019,South of Market,06075018000
5175,3,0,0,2022,9,09/07/2022,37.77759,-122.4024,South of Market,06075018000
5176,0,0,2,2022,9,09/07/2022,37.73271,-122.4779,Merced Manor,06075033100
5177,0,0,1,2022,9,09/07/2022,37.72007,-122.4833,Parkmerced,06075033204
5178,1,1,0,2022,9,09/07/2022,37.71484,-122.4859,Parkmerced,06075060400
5179,0,0,10,2022,9,09/07/2022,37.71738,-122.4849,Parkmerced,06075033203
5180,3,0,0,2022,9,09/07/2022,37.77686,-122.3992,South of Market,06075018000
5181,0,0,3,2022,9,09/07/2022,37.7205,-122.4842,Parkmerced,06075033204
5182,0,0,26,2022,9,09/07/2022,37.71868,-122.4864,Lakeshore,06075060400
5183,0,1,0,2022,9,09/07/2022,37.77956,-122.3959,South of Market,06075018000
5184,0,0,13,2022,9,09/07/2022,37.724,-122.4851,Lakeshore,06075033204
5185,1,0,0,2022,9,09/07/2022,37.77997,-122.3961,South of Market,06075018000
5186,0,0,10,2022,9,09/07/2022,37.71845,-122.485,Lakeshore,06075033203
5187,0,0,1,2022,9,09/07/2022,37.72692,-122.48,Stonestown,06075033201
5188,0,0,3,2022,9,09/07/2022,37.7247,-122.4847,Parkmerced,06075033201
5189,0,0,2,2022,9,09/07/2022,37.72587,-122.4751,Stonestown,06075033201
5190,0,0,11,2022,9,09/07/2022,37.72554,-122.4763,Stonestown,06075033201
5191,0,0,2,2022,9,09/07/2022,37.72817,-122.4786,Stonestown,06075033201
5192,0,0,23,2022,9,09/07/2022,37.72744,-122.4814,Lakeshore,06075033201
5193,0,0,17,2022,9,09/07/2022,37.72834,-122.4801,Lakeshore,06075033201
5194,0,0,1,2022,9,09/07/2022,37.73412,-122.4364,Glen Park,06075021700
5195,1,0,0,2022,9,09/07/2022,37.78001,-122.4074,South of Market,06075017602
5196,1,0,0,2022,9,09/07/2022,37.78033,-122.4073,South of Market,06075017602
5197,0,0,1,2022,9,09/07/2022,37.73252,-122.4319,St. Mary's Park,06075025502
5198,0,0,2,2022,9,09/07/2022,37.73167,-122.4313,Mission Terrace,06075025502
5199,0,1,0,2022,9,09/07/2022,37.73137,-122.429,Mission Terrace,06075025502
5200,0,0,1,2022,9,09/07/2022,37.73135,-122.4209,Mission Terrace,06075025600
5201,0,0,1,2022,9,09/07/2022,37.72271,-122.4176,University Mound,06075025900
5202,0,0,2,2022,9,09/07/2022,37.71927,-122.4093,Visitacion Valley,06075025900
5204,0,0,1,2022,9,09/07/2022,37.78154,-122.4947,Outer Richmond,06075047802
5207,0,0,2,2022,9,09/07/2022,37.72009,-122.4063,Visitacion Valley,06075025900
5209,0,0,1,2022,9,09/07/2022,37.72076,-122.4009,Portola,06075025800
5210,0,0,1,2022,9,09/07/2022,37.77973,-122.4948,Outer Richmond,06075047802
5211,0,0,2,2022,9,09/07/2022,37.7792,-122.5032,Sutro Heights,06075047902
5212,0,0,3,2022,9,09/07/2022,37.7193,-122.4005,Portola,06075025800
5213,0,0,1,2022,9,09/07/2022,37.77662,-122.5092,Sutro Heights,06075047904
5214,0,0,2,2022,9,09/07/2022,37.77224,-122.5111,Outer Richmond,06075047904
5215,0,0,9,2022,9,09/07/2022,37.76506,-122.5105,Golden Gate Park,06075980300
5216,0,0,1,2022,9,09/07/2022,37.71553,-122.3995,Portola,06075026402
5217,3,0,0,2022,9,09/07/2022,37.76894,-122.4214,Mission,06075020101
5218,0,0,5,2022,9,09/07/2022,37.77223,-122.492,Outer Richmond,06075047801
5219,0,0,4,2022,9,09/07/2022,37.77316,-122.4745,Inner Richmond,06075047600
5220,0,1,0,2022,9,09/07/2022,37.76712,-122.3861,Mission Bay,06075060701
5221,0,0,1,2022,9,09/07/2022,37.77432,-122.4724,Inner Richmond,06075047600
5222,0,0,1,2022,9,09/07/2022,37.78438,-122.4721,Inner Richmond,06075040200
5223,0,0,1,2022,9,09/07/2022,37.7854,-122.4723,Inner Richmond,06075040200
5224,1,0,0,2022,9,09/07/2022,37.80519,-122.4319,Marina,06075012602
5225,0,0,2,2022,9,09/07/2022,37.77311,-122.4712,Golden Gate Park,06075980300
5226,0,0,2,2022,9,09/07/2022,37.77396,-122.4713,Inner Richmond,06075045201
5227,0,0,1,2022,9,09/07/2022,37.77326,-122.4671,Golden Gate Park,06075980300
5228,0,0,4,2022,9,09/07/2022,37.73714,-122.4093,Bernal Heights,06075025100
5229,0,0,2,2022,9,09/07/2022,37.72382,-122.4136,University Mound,06075025900
5230,0,1,5,2022,9,09/07/2022,37.71459,-122.3983,Little Hollywood,06075061000
5231,0,0,7,2022,9,09/07/2022,37.71007,-122.397,Little Hollywood,06075061000
5232,0,0,1,2022,9,09/07/2022,37.78453,-122.458,Laurel Heights / Jordan Park,06075015402
5233,0,0,4,2022,9,09/07/2022,37.78598,-122.4514,Laurel Heights / Jordan Park,06075015402
5234,1,1,0,2022,9,09/07/2022,37.76573,-122.4197,Mission,06075020102
5235,1,1,0,2022,9,09/07/2022,37.78851,-122.3943,South of Market,06075061503
5236,0,0,2,2022,9,09/07/2022,37.78167,-122.4446,Anza Vista,06075015702
5237,0,1,0,2022,9,09/07/2022,37.78685,-122.3905,Rincon Hill,06075061504
5238,0,0,2,2022,9,09/07/2022,37.78611,-122.4471,Laurel Heights / Jordan Park,06075015402
5239,6,0,2,2022,9,09/07/2022,37.78368,-122.4472,Laurel Heights / Jordan Park,06075015401
5240,1,0,0,2022,9,09/07/2022,37.78245,-122.4474,Lone Mountain,06075015701
5241,1,1,0,2022,9,09/07/2022,37.74876,-122.416,Mission,06075020900
5242,0,0,1,2022,9,09/07/2022,37.74722,-122.4122,Bernal Heights,06075025200
5243,1,0,0,2022,9,09/07/2022,37.77781,-122.4106,South of Market,06075017603
5244,1,0,0,2022,9,09/07/2022,37.77616,-122.4129,South of Market,06075017603
5245,0,1,0,2022,9,09/07/2022,37.77693,-122.4119,South of Market,06075017603
5246,3,0,0,2022,9,09/07/2022,37.7678,-122.4167,Mission,06075017700
5247,0,0,6,2022,9,09/07/2022,37.7674,-122.4155,Mission,06075017700
5248,0,0,4,2022,9,09/07/2022,37.71852,-122.3886,Bret Harte,06075023400
5249,0,0,1,2022,9,09/07/2022,37.7164,-122.385,Candlestick Point SRA,06075061000
5250,0,0,6,2022,9,09/07/2022,37.74237,-122.4109,Bernal Heights,06075025200
5251,2,0,1,2022,9,09/07/2022,37.7611,-122.4148,Mission,06075022801
5252,0,1,5,2022,9,09/07/2022,37.71961,-122.3897,Bret Harte,06075023400
