id,lat,lon,year_mon,geoid
2608,37.792962859,-122.416947053,2022-05,06075011001
2609,37.763015092,-122.46831698,2021-10,06075030202
2610,37.777083316,-122.416979514,2024-12,06075012405
2611,37.796135072,-122.420951372,2022-01,06075010902
2612,37.789478818,-122.414561131,2020-07,06075011901
2613,37.781145862,-122.409026046,2022-03,06075017604
2614,37.80310132,-122.414343193,2024-11,06075010300
2615,37.71568992,-122.45479584,2021-07,06075031402
2616,37.747900593,-122.471753458,2022-12,06075030400
2617,37.732327137,-122.395116881,2021-12,06075023003
2618,37.734028276,-122.437101595,2023-12,06075031100
2619,37.799415556,-122.412277228,2021-02,06075010702
2620,37.730393305,-122.405771886,2022-12,06075025702
2621,37.774759785,-122.416457295,2024-06,06075017603
2622,37.796135072,-122.420951372,2022-02,06075010902
2623,37.714358622,-122.473175139,2023-11,06075033203
2624,37.735648427,-122.401833131,2020-03,06075023001
2625,37.781595588,-122.412190669,2023-03,06075012504
2626,37.757235568,-122.395890348,2021-09,06075061402
2627,37.787277155,-122.416825198,2024-11,06075012002
2628,37.778850669,-122.430485431,2022-10,06075016101
2629,37.759060624,-122.391364853,2021-10,06075022600
2630,37.782625674,-122.434187754,2021-11,06075015900
2631,37.794843829,-122.430822603,2022-05,06075013200
2632,37.796522114,-122.410303225,2021-12,06075010701
2633,37.783388956,-122.409832446,2023-04,06075012503
2634,37.785736789,-122.389124364,2022-02,06075061508
2635,37.710214166,-122.450670999,2024-12,06075026201
2636,37.780033693,-122.427829938,2024-04,06075016102
2637,37.780616666,-122.494381116,2023-11,06075047802
2638,37.77202355,-122.415565558,2022-05,06075017700
2639,37.789478818,-122.414561131,2023-05,06075011901
2640,37.730794496,-122.406557859,2022-09,06075025702
2641,37.773914751,-122.427942283,2024-02,06075016802
2642,37.753447354,-122.473266817,2020-04,06075030302
2643,37.767195137,-122.436883107,2024-12,06075017000
2644,37.785890332,-122.411725718,2022-05,06075012301
2645,37.777083316,-122.416979514,2020-02,06075012405
2646,37.791697251,-122.39213406,2024-09,06075061507
2647,37.732222069,-122.41016268,2024-04,06075025701
2648,37.720075602,-122.478531533,2020-02,06075033204
2649,37.777486533,-122.397691886,2024-11,06075018000
2650,37.780961754,-122.48687983,2024-01,06075042700
2651,37.775415137,-122.483391492,2020-11,06075047702
2652,37.781537434,-122.40951834,2023-07,06075017604
2653,37.731664564,-122.383168325,2023-03,06075023102
2654,37.771123292,-122.431093525,2020-09,06075016801
2655,37.781537434,-122.40951834,2022-11,06075017604
2656,37.779489776,-122.407376438,2021-11,06075017804
2657,37.72189661,-122.457673472,2024-07,06075031201
2658,37.792204029,-122.426000257,2020-03,06075013101
2659,37.77659376,-122.440677225,2021-01,06075015802
2660,37.76276905,-122.473917056,2021-11,06075030201
2661,37.772694134,-122.42218914,2020-06,06075020101
2662,37.776508038,-122.414457763,2022-11,06075017603
2663,37.727016836,-122.403413374,2022-04,06075025702
2664,37.775328443,-122.395002097,2021-04,06075060703
2665,37.777790309,-122.412834332,2021-10,06075017604
2666,37.793382004,-122.413660629,2023-03,06075011200
2667,37.796135072,-122.420951372,2021-06,06075010902
2668,37.783634136,-122.469908012,2021-06,06075040200
2669,37.739057435,-122.480248706,2021-11,06075033002
2670,37.752002337,-122.408984897,2022-02,06075022903
2671,37.78832457,-122.393911345,2023-05,06075061507
2672,37.790987195,-122.407329104,2024-11,06075011902
2673,37.779027964,-122.48687687,2021-09,06075047701
2674,37.776495408,-122.427892594,2024-09,06075016300
2675,37.785002127,-122.480861796,2023-08,06075042601
2676,37.780965818,-122.428020291,2022-10,06075016102
2677,37.784334565,-122.389023649,2021-12,06075061508
2678,37.764373209,-122.41747849,2022-10,06075020102
2679,37.772833155,-122.450948594,2024-11,06075016500
2680,37.783006862,-122.483800845,2023-04,06075042601
2681,37.796150736,-122.409231849,2020-12,06075011300
2682,37.74088052,-122.503552814,2024-03,06075035400
2683,37.76368768,-122.388662851,2020-03,06075022600
2684,37.748250486,-122.506221854,2021-01,06075035400
2685,37.770718366,-122.404602175,2020-06,06075018000
2686,37.747337375,-122.484519647,2021-12,06075032801
2687,37.764276983,-122.418688073,2024-11,06075020102
2688,37.791261097,-122.403838499,2022-08,06075011700
2689,37.71722665,-122.397008162,2020-07,06075061000
2690,37.790244379,-122.407673837,2024-11,06075011700
2691,37.787598162,-122.420926156,2020-11,06075012002
2692,37.774743527,-122.431819033,2021-09,06075016300
2693,37.785776408,-122.485689823,2023-05,06075042800
2694,37.733065166,-122.392752918,2021-10,06075023003
2695,37.751304598,-122.479422522,2022-10,06075032802
2696,37.783388956,-122.409832446,2023-02,06075012503
2697,37.753777155,-122.465666709,2020-01,06075030301
2698,37.726756726,-122.404413039,2022-08,06075025702
2699,37.777107722,-122.423094,2021-11,06075016200
2700,37.773337656,-122.409148509,2020-10,06075017803
2701,37.778883042,-122.444512393,2022-05,06075015702
2702,37.783388956,-122.409832446,2020-04,06075012503
2703,37.715533501,-122.404504157,2021-12,06075026402
2704,37.731832291,-122.479994323,2020-07,06075033100
2705,37.78832457,-122.393911345,2023-05,06075061507
2706,37.764112737,-122.421739994,2021-12,06075020102
2707,37.797380099,-122.41116225,2023-11,06075010701
2708,37.800064552,-122.408332405,2023-02,06075010600
2709,37.78364055,-122.469769834,2021-11,06075040200
2710,37.773707429,-122.433298927,2024-04,06075016400
2711,37.78030991,-122.407975092,2020-12,06075017602
2712,37.752063997,-122.422242082,2022-06,06075021000
2713,37.772694134,-122.42218914,2020-01,06075020101
2714,37.781145862,-122.409026046,2022-04,06075017604
2715,37.78832457,-122.393911345,2023-01,06075061507
2716,37.71613481,-122.441346173,2021-11,06075026100
2717,37.775692736,-122.453874733,2022-08,06075015701
2718,37.783388956,-122.409832446,2022-11,06075012503
2719,37.740449685,-122.421267488,2023-12,06075025300
2720,37.781537434,-122.40951834,2021-12,06075017604
2721,37.781145862,-122.409026046,2022-04,06075017604
2722,37.78832457,-122.393911345,2023-03,06075061507
2723,37.724900735,-122.434552774,2023-07,06075026001
2724,37.777486533,-122.397691886,2024-12,06075018000
2725,37.785835355,-122.464563714,2020-01,06075040100
2726,37.708741534,-122.406347667,2023-04,06075026403
2727,37.779891588,-122.403958048,2024-05,06075017804
2728,37.773408312,-122.486332269,2022-01,06075047702
2729,37.727016836,-122.403413374,2022-11,06075025702
2730,37.80363413,-122.438303389,2021-09,06075012601
2731,37.745452509,-122.423373274,2021-05,06075021500
2732,37.714384926,-122.473318473,2020-09,06075033203
2733,37.781837781,-122.467627463,2021-09,06075040200
2734,37.784288092,-122.416878028,2022-09,06075012403
2735,37.739261474,-122.478112966,2023-01,06075033002
2736,37.775328443,-122.395002097,2021-06,06075060703
2737,37.766134387,-122.421935076,2021-12,06075020102
2738,37.791853892,-122.391364624,2023-09,06075061507
2739,37.766134387,-122.421935076,2022-11,06075020102
2740,37.760976608,-122.434457353,2020-01,06075020601
2741,37.796632337,-122.435327433,2022-11,06075013002
2742,37.777083316,-122.416979514,2023-06,06075012405
2743,37.752822074,-122.409603405,2020-12,06075022902
2744,37.725362083,-122.440076455,2020-06,06075025501
2745,37.757487708,-122.508938005,2024-03,06075035201
2746,37.781589207,-122.472983324,2023-08,06075042602
2747,37.766134387,-122.421935076,2022-07,06075020102
2748,37.742547775,-122.421159714,2024-06,06075025300
2749,37.763654746,-122.393765213,2021-10,06075022702
2750,37.796624771,-122.43118232,2024-09,06075013002
2751,37.780906079,-122.413401297,2022-09,06075012504
2752,37.78832457,-122.393911345,2023-05,06075061507
2753,37.719060212,-122.43202066,2024-09,06075026003
2754,37.751283573,-122.408512518,2021-04,06075022903
2755,37.785024662,-122.41197189,2021-01,06075012301
2756,37.763749159,-122.494267385,2021-02,06075032700
2757,37.743921473,-122.437233045,2020-10,06075021600
2758,37.78832457,-122.393911345,2022-10,06075061507
2759,37.728604451,-122.425622121,2022-05,06075026002
2760,37.777083316,-122.416979514,2023-06,06075012405
2761,37.785217363,-122.41706961,2022-03,06075012203
2762,37.772128127,-122.422909157,2021-06,06075020202
2763,37.716719478,-122.477542844,2020-02,06075033203
2764,37.787027218,-122.394922601,2022-08,06075061503
2765,37.751283573,-122.408512518,2021-02,06075022903
2766,37.780646414,-122.427178093,2022-09,06075016102
2767,37.783565477,-122.415051135,2021-07,06075012404
2768,37.78511799,-122.41873546,2022-10,06075012202
2769,37.72097121,-122.436020276,2022-01,06075026004
2770,37.783250416,-122.414216002,2022-04,06075012404
2771,37.772694134,-122.42218914,2021-10,06075020101
2772,37.788027552,-122.447804474,2024-11,06075013300
2773,37.776839383,-122.493175112,2022-08,06075047801
2774,37.717801129,-122.475389583,2022-04,06075033204
2775,37.785890332,-122.411725718,2021-10,06075012301
2776,37.75457187,-122.419712713,2021-09,06075020900
2777,37.777887965,-122.413601564,2022-01,06075017604
2778,37.781506367,-122.407932867,2021-05,06075017602
2779,37.789787363,-122.434861053,2024-09,06075013500
2780,37.719255105,-122.410517341,2023-08,06075025900
2781,37.763654746,-122.393765213,2021-10,06075022702
2782,37.795646678,-122.406066658,2022-11,06075061101
2783,37.764080735,-122.452552939,2024-12,06075030102
2784,37.78832457,-122.393911345,2023-03,06075061507
2785,37.761031443,-122.419351641,2023-10,06075020802
2786,37.746533077,-122.502737011,2021-04,06075035400
2787,37.763420729,-122.501766535,2022-11,06075035101
2788,37.777923063,-122.404787953,2023-05,06075017804
2789,37.790280287,-122.414916875,2021-03,06075011901
2790,37.777107722,-122.423094,2021-11,06075016200
2791,37.723083603,-122.444004642,2023-05,06075025501
2792,37.72030093,-122.434349394,2023-12,06075026001
2793,37.781537434,-122.40951834,2020-09,06075017604
2794,37.78832457,-122.393911345,2022-10,06075061507
2795,37.785024662,-122.41197189,2021-01,06075012301
2796,37.786514716,-122.469512922,2021-10,06075040200
2797,37.783260387,-122.418366153,2023-12,06075012406
2798,37.747573811,-122.479161954,2021-10,06075032801
2799,37.797998108,-122.417192283,2021-09,06075010901
2800,37.714950117,-122.476338616,2021-03,06075033203
2801,37.78832457,-122.393911345,2023-06,06075061507
2802,37.764373209,-122.41747849,2022-06,06075020102
2803,37.727136855,-122.367581025,2023-07,06075980600
2804,37.785890332,-122.411725718,2022-04,06075012301
2805,37.760993188,-122.419982566,2022-10,06075020802
2806,37.761937485,-122.42395573,2022-11,06075020702
2807,37.741368855,-122.422541992,2022-02,06075025300
2808,37.782522766,-122.42327156,2024-09,06075016000
2809,37.78511799,-122.41873546,2020-12,06075012202
2810,37.790767998,-122.396202748,2023-05,06075061501
2811,37.780142155,-122.427851896,2022-10,06075016102
2812,37.778797888,-122.422520702,2024-07,06075016200
2813,37.780285561,-122.477760907,2021-12,06075047600
2814,37.751252542,-122.421447402,2020-01,06075021000
2815,37.776495408,-122.427892594,2024-09,06075016300
2816,37.787702854,-122.416801262,2021-07,06075012002
2817,37.767477873,-122.419834387,2021-05,06075020101
2818,37.751796363,-122.412457037,2020-10,06075022901
2819,37.758619593,-122.420179323,2021-12,06075020801
2820,37.774815417,-122.42600232,2020-02,06075016300
2821,37.773157961,-122.445070333,2021-12,06075016500
2822,37.776839383,-122.493175112,2022-05,06075047801
2823,37.751252542,-122.421447402,2023-07,06075021000
2824,37.805554274,-122.410285575,2020-12,06075010101
2825,37.773337656,-122.409148509,2021-05,06075017803
2826,37.787403767,-122.415827994,2022-03,06075012002
2827,37.789044686,-122.424591099,2020-06,06075015100
2828,37.787277155,-122.416825198,2022-04,06075012002
2829,37.787504496,-122.414163692,2021-05,06075012302
2830,37.780646414,-122.427178093,2022-09,06075016102
2831,37.781595588,-122.412190669,2023-06,06075012504
2832,37.791343879,-122.406521511,2021-06,06075011700
2833,37.78832457,-122.393911345,2023-05,06075061507
2834,37.75525804,-122.408352038,2021-11,06075022803
2835,37.786268442,-122.412997235,2022-04,06075012302
2836,37.779106802,-122.431789183,2022-10,06075016101
2837,37.748935206,-122.40977305,2024-07,06075022902
2838,37.716018901,-122.477977456,2020-06,06075033203
2839,37.764987402,-122.421639212,2023-12,06075020102
2840,37.783388956,-122.409832446,2023-02,06075012503
2841,37.769571487,-122.420224195,2023-11,06075020101
2842,37.78833714,-122.416017226,2024-11,06075012001
2843,37.800358933,-122.40599732,2021-10,06075010600
2844,37.77274893,-122.419207296,2022-07,06075020101
2845,37.777083316,-122.416979514,2022-08,06075012405
2846,37.746812121,-122.476466795,2021-03,06075032801
2847,37.767195137,-122.436883107,2024-03,06075017000
2848,37.786259862,-122.4172796,2022-12,06075012203
2849,37.748078315,-122.417037589,2024-10,06075025200
2850,37.784408027,-122.412620351,2023-05,06075012502
2851,37.771638115,-122.434564848,2021-11,06075016700
2852,37.74164774,-122.486274627,2021-12,06075033001
2853,37.716711905,-122.453113224,2022-11,06075031402
2854,37.780435162,-122.505249561,2020-09,06075047902
2855,37.783565477,-122.415051135,2022-07,06075012404
2856,37.789264947,-122.412049085,2023-07,06075012100
2857,37.772694134,-122.42218914,2020-09,06075020101
2858,37.78832457,-122.393911345,2023-03,06075061507
2859,37.719013286,-122.480443681,2020-02,06075033204
2860,37.783046322,-122.410801053,2020-05,06075012503
2861,37.762867722,-122.471671782,2024-10,06075030201
2862,37.750099104,-122.41391717,2020-08,06075022901
2863,37.792008848,-122.415139729,2022-11,06075011200
2864,37.712218559,-122.444399465,2023-04,06075026303
2865,37.714311121,-122.492030022,2024-09,06075060400
2866,37.732870918,-122.407218369,2022-03,06075025701
2867,37.774321951,-122.435106881,2020-06,06075016400
2868,37.771920991,-122.404536565,2021-05,06075018000
2869,37.736617778,-122.42483371,2022-09,06075025401
2870,37.782743972,-122.414884812,2022-07,06075012404
2871,37.786004828,-122.395077257,2023-10,06075061503
2872,37.775328443,-122.395002097,2021-08,06075060703
2873,37.77962699,-122.437093527,2020-09,06075015802
2874,37.783673953,-122.415072979,2022-08,06075012404
2875,37.791749891,-122.433570935,2024-07,06075013500
2876,37.785358552,-122.415955969,2020-10,06075012204
2877,37.7380275,-122.391497205,2023-11,06075061200
2878,37.748408198,-122.411010507,2022-02,06075022902
2879,37.777083316,-122.416979514,2024-12,06075012405
2880,37.732546426,-122.38503622,2020-08,06075023102
2881,37.782743972,-122.414884812,2020-11,06075012404
2882,37.715862115,-122.450724488,2023-04,06075031402
2883,37.745845151,-122.475965796,2020-01,06075032801
2884,37.787027218,-122.394922601,2022-09,06075061503
2885,37.761736728,-122.497349538,2023-10,06075035101
2886,37.756615378,-122.486245746,2021-03,06075032602
2887,37.795032571,-122.407793069,2022-08,06075061102
2888,37.777083316,-122.416979514,2022-09,06075012405
2889,37.785631782,-122.413782611,2022-07,06075012301
2890,37.773746143,-122.463227466,2021-08,06075045100
2891,37.718722284,-122.389118323,2022-11,06075023400
2892,37.759815802,-122.478474858,2020-05,06075032601
2893,37.731020072,-122.454498939,2023-06,06075031000
2894,37.753099981,-122.41750085,2021-12,06075020900
2895,37.776012171,-122.470296348,2022-10,06075045201
2896,37.732605785,-122.392787846,2022-06,06075023003
2897,37.772345568,-122.443190214,2021-12,06075016601
2898,37.761937485,-122.42395573,2022-11,06075020702
2899,37.752050457,-122.408181887,2020-02,06075022903
2900,37.787369592,-122.395351492,2024-06,06075061503
2901,37.765125545,-122.432179032,2024-01,06075016900
2902,37.719013286,-122.480443681,2020-02,06075033204
2903,37.77659376,-122.440677225,2021-01,06075015802
2904,37.789584068,-122.428071911,2024-08,06075015201
2905,37.781145862,-122.409026046,2020-11,06075017604
2906,37.805242074,-122.440630236,2022-06,06075012602
2907,37.764373209,-122.41747849,2022-03,06075020102
2908,37.78658886,-122.401692292,2020-05,06075061501
2909,37.790265262,-122.408389146,2023-06,06075011902
2910,37.781300725,-122.479380201,2022-02,06075042601
2911,37.715544557,-122.473629106,2020-02,06075033203
2912,37.772670548,-122.433090198,2022-04,06075016700
2913,37.773041608,-122.475086258,2023-04,06075047600
2914,37.78832457,-122.393911345,2024-01,06075061507
2915,37.716917794,-122.483309157,2020-02,06075033203
2916,37.753075149,-122.481697902,2022-06,06075032802
2917,37.780127937,-122.434593558,2022-09,06075015801
2918,37.778213849,-122.462939398,2023-02,06075045100
2919,37.772694134,-122.42218914,2020-08,06075020101
2920,37.777083316,-122.416979514,2022-08,06075012405
2921,37.759060624,-122.391364853,2023-08,06075022600
2922,37.796551048,-122.405283979,2022-06,06075061101
2923,37.766134387,-122.421935076,2024-12,06075020102
2924,37.77620321,-122.428744874,2022-03,06075016300
2925,37.769947478,-122.421979237,2022-08,06075020101
2926,37.758619593,-122.420179323,2023-10,06075020801
2927,37.799443802,-122.405671314,2021-03,06075010402
2928,37.785776408,-122.485689823,2021-12,06075042800
2929,37.724370418,-122.436207116,2023-03,06075025501
2930,37.789791451,-122.411243473,2024-10,06075012100
2931,37.777083316,-122.416979514,2021-02,06075012405
2932,37.730393305,-122.405771886,2023-05,06075025702
2933,37.764292859,-122.501361886,2020-07,06075035101
2934,37.739922835,-122.502878393,2021-12,06075035400
2935,37.78469123,-122.39458113,2024-02,06075061504
2936,37.777744741,-122.439206965,2024-02,06075015802
2937,37.728910209,-122.464305427,2024-04,06075030900
2938,37.783388956,-122.409832446,2020-01,06075012503
2939,37.777887965,-122.413601564,2022-01,06075017604
2940,37.764539317,-122.429051747,2020-08,06075020300
2941,37.73534315,-122.426435055,2022-07,06075025403
2942,37.76830566,-122.427693846,2024-01,06075020300
2943,37.783565477,-122.415051135,2023-01,06075012404
2944,37.733044725,-122.38750988,2020-08,06075023102
2945,37.716994918,-122.434203068,2020-09,06075026004
2946,37.790942138,-122.409016348,2023-10,06075011902
2947,37.776508038,-122.414457763,2020-06,06075017603
2948,37.782335975,-122.393092579,2023-07,06075061502
2949,37.768383552,-122.417249514,2024-10,06075017700
2950,37.708943567,-122.444958463,2022-02,06075026303
2951,37.787277155,-122.416825198,2023-03,06075012002
2952,37.78832457,-122.393911345,2023-03,06075061507
2953,37.791697251,-122.39213406,2022-04,06075061507
2954,37.780457839,-122.428690538,2022-09,06075016102
2955,37.794325885,-122.416450547,2021-04,06075011001
2956,37.716563538,-122.43088871,2023-06,06075026003
2957,37.794509089,-122.407922837,2021-04,06075061102
2958,37.752905528,-122.440744403,2024-04,06075021200
2959,37.785776408,-122.485689823,2020-01,06075042800
2960,37.786127902,-122.440904715,2024-04,06075015300
2961,37.763880386,-122.450310277,2021-06,06075017102
2962,37.786986977,-122.419110401,2022-04,06075012002
2963,37.777323103,-122.442510568,2021-03,06075015702
2964,37.783163428,-122.411599278,2020-01,06075012502
2965,37.801913155,-122.427188777,2023-06,06075012901
2966,37.774817065,-122.41284503,2021-02,06075017803
2967,37.742786674,-122.436282312,2021-05,06075021600
2968,37.722972266,-122.457235195,2024-09,06075031201
2969,37.768383552,-122.417249514,2020-02,06075017700
2970,37.78832457,-122.393911345,2023-03,06075061507
2971,37.785631782,-122.413782611,2022-02,06075012301
2972,37.786460014,-122.399190298,2021-10,06075061501
2973,37.789478818,-122.414561131,2023-06,06075011901
2974,37.782625674,-122.434187754,2021-11,06075015900
2975,37.729610572,-122.380720942,2023-07,06075023103
2976,37.765858282,-122.419816092,2024-01,06075020102
2977,37.777083316,-122.416979514,2024-12,06075012405
2978,37.796135072,-122.420951372,2021-06,06075010902
2979,37.757385325,-122.413999386,2022-02,06075022801
2980,37.764112737,-122.421739994,2020-12,06075020102
2981,37.799056715,-122.418949983,2022-10,06075010901
2982,37.79303438,-122.407405071,2022-03,06075011800
2983,37.776330731,-122.410457019,2024-03,06075017804
2984,37.790767998,-122.396202748,2024-09,06075061501
2985,37.783388956,-122.409832446,2023-03,06075012503
2986,37.76276905,-122.473917056,2020-01,06075030201
2987,37.758033539,-122.462031432,2022-08,06075030102
2988,37.732955634,-122.387590806,2024-02,06075023102
2989,37.777083316,-122.416979514,2022-09,06075012405
2990,37.77493769,-122.434457137,2020-01,06075016400
2991,37.715748295,-122.451744062,2022-10,06075031402
2992,37.784334565,-122.389023649,2021-03,06075061508
2993,37.717258953,-122.447343392,2024-12,06075026100
2994,37.785631782,-122.413782611,2022-01,06075012301
2995,37.739036227,-122.42534821,2022-08,06075021800
2996,37.732794625,-122.391255984,2020-08,06075023200
2997,37.783388956,-122.409832446,2020-02,06075012503
2998,37.786004828,-122.395077257,2023-06,06075061503
2999,37.794712388,-122.406321854,2023-04,06075061101
3000,37.773610639,-122.464291404,2021-12,06075045202
3001,37.799944042,-122.409564938,2020-04,06075010600
3002,37.786514716,-122.469512922,2021-10,06075040200
3003,37.750518015,-122.406994119,2024-03,06075022903
3004,37.783046322,-122.410801053,2023-05,06075012503
3005,37.785502904,-122.414807787,2022-02,06075012204
3006,37.764373209,-122.41747849,2023-03,06075020102
3007,37.793627896,-122.40774688,2024-06,06075011800
3008,37.71568992,-122.45479584,2021-11,06075031402
3009,37.784305028,-122.390625759,2023-07,06075061508
3010,37.763055892,-122.467387267,2021-07,06075030202
3011,37.763607444,-122.497481004,2021-10,06075035101
3012,37.790001222,-122.409598797,2024-10,06075012100
3013,37.789478818,-122.414561131,2023-05,06075011901
3014,37.78832457,-122.393911345,2023-03,06075061507
3015,37.719105637,-122.454158088,2022-08,06075031202
3016,37.774759785,-122.416457295,2024-06,06075017603
3017,37.776569057,-122.509262829,2021-10,06075047904
3018,37.804798118,-122.442969797,2024-11,06075012700
3019,37.794613864,-122.403978966,2022-07,06075061101
3020,37.785124522,-122.410307742,2022-12,06075012503
3021,37.785128507,-122.414455367,2024-11,06075012301
3022,37.771332744,-122.429448383,2024-08,06075016801
3023,37.762867722,-122.471671782,2024-10,06075030201
3024,37.756435205,-122.402672768,2024-02,06075061401
3025,37.712653559,-122.443570222,2023-06,06075026301
3026,37.781217186,-122.45699815,2024-11,06075015600
3027,37.790494993,-122.408784625,2024-05,06075011902
3028,37.721778046,-122.460733044,2024-08,06075031201
3029,37.759438123,-122.419060338,2023-08,06075020801
3030,37.780457839,-122.428690538,2022-09,06075016102
3031,37.781537434,-122.40951834,2023-06,06075017604
3032,37.800803175,-122.436797742,2020-10,06075012601
3033,37.791118804,-122.416758004,2021-08,06075011101
3034,37.779860004,-122.405090496,2021-06,06075017804
3035,37.790698769,-122.411621209,2021-09,06075011902
3036,37.771835346,-122.443861894,2024-09,06075016601
3037,37.763052023,-122.509664146,2021-07,06075035202
3038,37.787918527,-122.404277568,2022-12,06075011700
3039,37.783388956,-122.409832446,2023-02,06075012503
3040,37.803216047,-122.432514629,2022-05,06075012602
3041,37.729158316,-122.40540579,2020-04,06075025702
3042,37.796135072,-122.420951372,2021-06,06075010902
3043,37.796901382,-122.414857807,2020-04,06075010800
3044,37.78832457,-122.393911345,2024-09,06075061507
3045,37.802526224,-122.426539617,2024-01,06075012901
3046,37.803216047,-122.432514629,2021-09,06075012602
3047,37.762700357,-122.420562762,2020-08,06075020802
3048,37.772423338,-122.507888505,2021-07,06075047904
3049,37.765762128,-122.450691487,2021-08,06075017102
3050,37.738504343,-122.495258659,2020-09,06075035300
3051,37.731045533,-122.409969075,2022-06,06075025701
3052,37.783046322,-122.410801053,2021-06,06075012503
3053,37.77202355,-122.415565558,2023-03,06075017700
3054,37.777832031,-122.446012179,2021-11,06075015702
3055,37.789478818,-122.414561131,2020-02,06075011901
3056,37.774408922,-122.44192172,2023-09,06075016500
3057,37.78833714,-122.416017226,2024-11,06075012001
3058,37.779530959,-122.413542707,2022-02,06075017604
3059,37.729502913,-122.376912278,2023-03,06075023103
3060,37.789160784,-122.416183426,2023-03,06075012001
3061,37.752270454,-122.499910589,2022-02,06075035102
3062,37.782994299,-122.449287088,2024-08,06075015401
3063,37.781595588,-122.412190669,2024-01,06075012504
3064,37.749564957,-122.422767106,2022-06,06075021000
3065,37.771847007,-122.43292449,2024-12,06075016700
3066,37.756656762,-122.388267833,2023-09,06075022600
3067,37.781145862,-122.409026046,2022-02,06075017604
3068,37.764453851,-122.478326902,2024-09,06075032601
3069,37.772694134,-122.42218914,2022-03,06075020101
3070,37.787027218,-122.394922601,2022-08,06075061503
3071,37.758483623,-122.434844609,2020-12,06075020500
3072,37.790826243,-122.418204055,2021-11,06075011102
3073,37.770801327,-122.414637026,2021-05,06075017700
3074,37.762352641,-122.389601294,2020-12,06075022600
3075,37.78832457,-122.393911345,2022-10,06075061507
3076,37.78832457,-122.393911345,2024-03,06075061507
3077,37.752241863,-122.446492217,2020-08,06075020402
3078,37.778676959,-122.408601057,2022-08,06075017602
3079,37.772738909,-122.44833127,2021-08,06075016500
3080,37.799523276,-122.427619652,2023-05,06075012902
3081,37.775769435,-122.442970614,2022-08,06075016500
3082,37.786059846,-122.414643592,2020-09,06075012302
3083,37.802511614,-122.445913523,2024-01,06075012700
3084,37.772694134,-122.42218914,2020-05,06075020101
3085,37.784396494,-122.416900458,2023-09,06075012203
3086,37.78832457,-122.393911345,2022-10,06075061507
3087,37.799443802,-122.405671314,2020-11,06075010402
3088,37.783990967,-122.415908807,2022-04,06075012404
3089,37.776839383,-122.493175112,2021-07,06075047801
3090,37.780412626,-122.504177714,2022-01,06075047902
3091,37.797604593,-122.403668204,2023-04,06075010600
3092,37.749013432,-122.488932363,2020-05,06075032901
3093,37.718810302,-122.483054791,2020-02,06075033204
3094,37.802163581,-122.414518424,2021-06,06075010300
3095,37.752724806,-122.467117651,2024-02,06075030302
3096,37.784875453,-122.38965631,2021-04,06075061508
3097,37.774091304,-122.419997169,2022-07,06075020101
3098,37.759806799,-122.425386497,2020-10,06075020701
3099,37.763015092,-122.46831698,2022-02,06075030202
3100,37.761310398,-122.506995623,2021-08,06075035202
3101,37.794028098,-122.428970515,2021-12,06075013102
3102,37.771722675,-122.393266192,2022-08,06075060701
3103,37.756297556,-122.417804428,2023-07,06075020801
3104,37.758676483,-122.417413346,2020-01,06075020801
3105,37.780445712,-122.432973442,2024-03,06075016101
3106,37.785890332,-122.411725718,2022-01,06075012301
3107,37.76422556,-122.434190551,2022-11,06075016900
3108,37.779530959,-122.413542707,2024-09,06075017604
3109,37.773488085,-122.411868809,2023-05,06075017803
3110,37.769204194,-122.449481333,2024-02,06075016602
3111,37.745260774,-122.421228785,2024-09,06075025300
3112,37.726562732,-122.439143414,2021-01,06075025501
3113,37.790280287,-122.414916875,2022-01,06075011901
3114,37.714242403,-122.46394956,2022-04,06075031302
3115,37.783565477,-122.415051135,2021-04,06075012404
3116,37.798379262,-122.417512644,2023-03,06075010901
3117,37.71568992,-122.45479584,2021-06,06075031402
3118,37.73089537,-122.382581389,2021-05,06075023102
3119,37.792008848,-122.415139729,2022-11,06075011200
3120,37.724764666,-122.394718932,2023-05,06075023300
3121,37.737496916,-122.506306073,2021-09,06075035400
3122,37.768971267,-122.447989687,2020-12,06075016601
3123,37.715544557,-122.473629106,2020-02,06075033203
3124,37.764506685,-122.453053009,2024-10,06075030101
3125,37.78832457,-122.393911345,2024-11,06075061507
3126,37.775935833,-122.421032543,2024-03,06075016200
3127,37.786570555,-122.413973061,2024-11,06075012302
3128,37.787369592,-122.395351492,2024-06,06075061503
3129,37.777790309,-122.412834332,2022-02,06075017604
3130,37.747047894,-122.423531449,2024-09,06075021500
3131,37.718831876,-122.40675826,2023-05,06075026402
3132,37.768433076,-122.426904152,2023-01,06075020300
3133,37.755981622,-122.422122609,2023-04,06075020701
3134,37.800803175,-122.436797742,2020-12,06075012601
3135,37.78832457,-122.393911345,2024-03,06075061507
3136,37.787027218,-122.394922601,2022-09,06075061503
3137,37.729860216,-122.44133706,2021-10,06075031100
3138,37.715910352,-122.477955973,2024-04,06075033203
3139,37.782743972,-122.414884812,2022-05,06075012404
3140,37.761357777,-122.505924513,2022-03,06075035202
3141,37.714384926,-122.473318473,2020-02,06075033203
3142,37.77714448,-122.415757032,2022-10,06075017603
3143,37.795475652,-122.425889481,2022-08,06075013101
3144,37.759054241,-122.411163913,2024-10,06075022801
